#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:38:55,4,0,1,0,0,0,0,96,4,0,0,465,1681,0,778,2,0.41,0.21,0.12,4,0,16122212,9266176,6856036,0,364120,5513624,394960,477924,2886744,0,6976352,0,2097148,0,2097148,0,0,900,0,0,2296972,0,196,3508,0,0,0,0,103524,2,4,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:38:56,9,0,0,0,0,0,0,91,9,0,0,645,2373,0,778,0,0.41,0.21,0.12,0,0,16122212,9266412,6855800,0,364120,5513624,394960,477924,2886800,0,6975360,0,2097148,0,2097148,0,0,900,0,0,2296972,0,0,248,0,0,0,0,103524,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:57,1,0,1,0,0,0,0,98,2,0,0,426,1374,0,778,0,0.41,0.21,0.12,1,0,16122212,9256640,6865572,0,364120,5503040,394960,467340,2887000,0,6964628,0,2097148,0,2097148,0,0,808,0,0,2296972,0,96,243,0,0,0,0,103524,22,22,1,1,0,0,0,0,0,0,3,3,0,96,96,0,2,2
20220207,18:38:58,2,0,1,0,0,0,0,97,3,0,0,590,2338,6,779,1,0.41,0.21,0.12,3,0,16122212,9257096,6865116,0,364120,5502884,394964,467184,2887332,0,6968184,0,2097148,0,2097148,0,0,1112,0,0,2296972,0,0,2257,0,0,0,0,103528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:38:59,10,0,1,0,0,0,0,88,12,0,0,4686,7801,0,779,0,0.41,0.21,0.12,2,0,16122212,9257876,6864336,0,364128,5506484,394952,470764,2886668,0,6957028,0,2097148,0,2097148,0,0,1776,0,0,2296992,0,156,35710,0,0,0,0,103512,48,47,10,11,0,0,0,0,0,0,11,11,0,156,156,0,20,20
20220207,18:39:00,1,0,1,0,0,0,0,98,2,0,0,352,1126,0,779,2,0.37,0.21,0.12,3,0,16122212,9258380,6863832,0,364128,5506484,394952,470764,2886792,0,6957036,0,2097148,0,2097148,0,0,1776,0,0,2296992,0,0,48,0,0,0,0,103512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:01,1,0,0,0,0,0,0,99,1,0,0,312,1043,0,779,0,0.37,0.21,0.12,0,0,16122212,9258380,6863832,0,364128,5506484,394952,470764,2886868,0,6957044,0,2097148,0,2097148,0,0,1776,0,0,2296992,0,0,26,0,0,0,0,103512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:02,11,0,3,0,0,0,0,86,14,0,0,2952,7485,0,779,0,0.37,0.21,0.12,2,0,16122212,9291896,6830316,0,364152,5517248,394952,481504,2908560,0,6966492,0,2097148,0,2097148,0,0,2268,0,0,2297016,0,344,42626,0,0,0,0,103512,47,46,11,11,0,0,0,0,0,0,21,21,0,344,344,0,26,26
20220207,18:39:03,3,0,1,0,0,0,0,96,4,0,0,4422,1659,0,779,0,0.37,0.21,0.12,2,0,16122212,9280808,6841404,0,364152,5517248,394952,481504,2895480,0,6968544,0,2097148,0,2097148,0,0,2268,0,0,2297016,0,0,2411,0,0,0,0,103512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:04,1,0,1,0,0,0,0,98,2,0,0,390,1358,0,779,0,0.37,0.21,0.12,1,0,16122212,9280800,6841412,0,364200,5517248,394952,481504,2895660,0,6968572,0,2097148,0,2097148,0,0,2268,0,0,2297016,0,308,223,0,0,0,0,103512,2,2,0,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:39:05,1,0,0,0,0,0,0,99,1,0,0,281,1204,0,779,0,0.34,0.21,0.12,1,0,16122212,9269972,6852240,0,364200,5506508,394952,470764,2895672,0,6957840,0,2097148,0,2097148,0,0,2268,0,0,2297016,0,0,33,0,0,0,0,103512,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:06,1,0,0,0,0,0,0,99,1,0,0,316,1195,0,779,0,0.34,0.21,0.12,0,0,16122212,9269972,6852240,0,364200,5506508,394952,470764,2895632,0,6957848,0,2097148,0,2097148,0,0,2268,0,0,2297016,0,0,26,0,0,0,0,103512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:07,1,0,1,0,0,0,0,98,2,0,0,356,1251,0,779,0,0.34,0.21,0.12,0,0,16122212,9269972,6852240,0,364200,5506508,394952,470764,2895780,0,6957856,0,2097148,0,2097148,0,0,2260,0,0,2297016,0,8,36,0,0,0,0,103512,16,16,1,1,0,0,0,0,0,0,2,2,0,8,8,0,0,0
20220207,18:39:08,1,0,0,0,0,0,0,99,1,0,0,314,1258,0,779,0,0.34,0.21,0.12,0,0,16122212,9270232,6851980,0,364200,5506508,394952,470764,2895952,0,6957860,0,2097148,0,2097148,0,0,2260,0,0,2297016,0,0,141,0,0,0,0,103512,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:09,2,0,0,0,0,0,0,98,2,0,0,367,1351,0,777,0,0.34,0.21,0.12,2,0,16122212,9269972,6852240,0,364208,5506508,394952,470764,2895980,0,6957864,0,2097148,0,2097148,0,0,2260,0,0,2297016,0,56,84,0,0,0,0,103512,1,1,0,0,0,0,0,0,0,0,2,2,0,56,56,0,12,12
20220207,18:39:10,8,0,2,0,0,0,0,91,9,0,0,2863,5896,10,629,2,0.32,0.20,0.12,2,0,16122212,8917424,7204788,0,364312,5455052,394176,341832,2599432,0,6287964,0,2097148,0,2097148,0,0,800,0,0,2278488,0,2984,9488,0,0,0,0,103468,5,11,0,1,0,0,0,0,0,0,57,57,0,2984,2984,0,107,107
20220207,18:39:11,0,0,0,0,0,0,0,100,0,0,0,132,265,0,629,0,0.32,0.20,0.12,0,0,16122212,8916736,7205476,0,364312,5454996,393600,341348,2599164,0,6287964,0,2097148,0,2097148,0,0,748,0,0,2278272,0,0,0,0,0,0,0,102984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:12,0,0,0,0,0,0,0,100,0,0,0,174,282,0,629,0,0.32,0.20,0.12,0,0,16122212,8916736,7205476,0,364312,5454996,393600,341348,2599164,0,6287964,0,2097148,0,2097148,0,0,656,0,0,2278272,0,92,0,0,0,0,0,102984,2,2,0,0,0,0,0,0,0,0,3,3,0,92,92,0,2,2
20220207,18:39:13,0,0,0,0,0,0,0,100,0,0,0,145,247,0,628,0,0.32,0.20,0.12,0,0,16122212,8916736,7205476,0,364312,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,656,0,0,2278272,0,0,3,0,0,0,0,102984,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:14,0,0,0,0,0,0,0,100,0,0,0,125,238,0,628,0,0.32,0.20,0.12,0,0,16122212,8916736,7205476,0,364312,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,656,0,0,2278272,0,0,0,0,0,0,0,102984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:15,0,0,0,0,0,0,0,100,0,0,0,122,244,0,628,0,0.29,0.20,0.12,0,0,16122212,8916736,7205476,0,364312,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,656,0,0,2278272,0,0,0,0,0,0,0,102984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:16,0,0,0,0,0,0,0,100,0,0,0,154,276,0,628,0,0.29,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454984,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,656,0,0,2278272,0,148,0,0,0,0,0,102984,0,0,0,0,0,0,0,0,0,0,2,2,0,148,148,0,35,35
20220207,18:39:17,0,0,0,0,0,0,0,100,0,0,0,128,231,0,628,0,0.29,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,524,0,0,2278272,0,152,0,0,0,0,0,102984,0,0,0,0,0,0,0,0,0,0,21,21,0,152,152,0,17,17
20220207,18:39:18,0,0,0,0,0,0,0,100,0,0,0,119,232,0,628,0,0.29,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,524,0,0,2278272,0,0,0,0,0,0,0,102984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:19,0,0,0,0,0,0,0,100,0,0,0,116,232,0,628,0,0.29,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,524,0,0,2278272,0,0,0,0,0,0,0,102984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:20,0,0,0,0,0,0,0,100,0,0,0,144,271,0,628,1,0.27,0.20,0.12,1,0,16122212,8916736,7205476,0,364324,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,524,0,0,2278272,0,0,0,0,0,0,0,102984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:21,0,0,0,0,0,0,0,100,0,0,0,129,251,0,628,0,0.27,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393600,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,524,0,0,2278272,0,0,0,0,0,0,0,102984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:22,0,0,0,0,0,0,0,100,0,0,0,199,302,1,628,0,0.27,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393596,341348,2599144,0,6287964,0,2097148,0,2097148,0,0,524,0,0,2278272,0,52,695,0,0,0,0,102980,0,0,0,0,0,0,0,0,0,0,1,1,0,52,52,0,1,1
20220207,18:39:23,0,0,0,0,0,0,0,100,0,0,0,143,253,0,628,0,0.27,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393596,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,472,0,0,2278272,0,0,0,0,0,0,0,102980,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:24,0,0,0,0,0,0,0,100,0,0,0,160,276,0,628,0,0.27,0.20,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393596,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,472,0,0,2278272,0,0,0,0,0,0,0,102980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:25,0,0,0,0,0,0,0,100,0,0,0,149,253,0,628,0,0.25,0.19,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393596,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,472,0,0,2278272,0,0,0,0,0,0,0,102980,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:26,0,0,0,0,0,0,0,100,0,0,0,157,268,0,628,0,0.25,0.19,0.12,0,0,16122212,8916736,7205476,0,364324,5454996,393596,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,472,0,0,2278272,0,0,0,0,0,0,0,102980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:27,0,0,0,0,0,0,0,100,0,0,0,234,316,0,628,0,0.25,0.19,0.12,0,0,16122212,8916736,7205476,0,364332,5454988,393596,341348,2599168,0,6287964,0,2097148,0,2097148,0,0,80,0,0,2278272,0,500,4,0,0,0,0,102980,9,4,1,0,0,0,0,0,0,0,107,107,0,500,500,0,6,6
20220207,18:39:28,2,0,1,0,0,0,0,96,4,0,0,690,2961,25,624,0,0.25,0.19,0.12,0,0,16122212,8911796,7210416,0,364332,5455072,393364,341404,2597240,0,6252788,0,2097148,0,2097148,0,0,948,0,0,2278344,0,0,6162,1,0,0,0,102812,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:29,1,0,1,0,0,0,0,98,2,0,0,541,2333,20,629,0,0.25,0.19,0.12,0,0,16122212,8913616,7208596,0,364332,5455264,393324,341440,2599044,0,6287832,0,2097148,0,2097148,0,0,1460,0,0,2278520,0,0,4708,0,0,0,0,102780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:30,0,0,0,0,0,0,0,100,0,0,0,169,284,0,629,1,0.22,0.19,0.11,1,0,16122212,8913616,7208596,0,364332,5455288,393324,341464,2599164,0,6287832,0,2097148,0,2097148,0,0,1476,0,0,2278540,0,0,0,0,0,0,0,102780,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:31,0,0,0,0,0,0,0,100,0,0,0,145,280,0,629,0,0.22,0.19,0.11,0,0,16122212,8913616,7208596,0,364332,5455288,393324,341464,2599164,0,6287832,0,2097148,0,2097148,0,0,1476,0,0,2278564,0,0,0,0,0,0,0,102780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:32,0,0,0,0,0,0,0,100,0,0,0,186,307,0,628,0,0.22,0.19,0.11,0,0,16122212,8912244,7209968,0,364332,5455288,393324,325000,2597988,0,6283460,0,2097148,0,2097148,0,0,1476,0,0,2278564,0,0,260,0,0,0,0,102780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:33,0,0,0,0,0,0,0,100,0,0,0,164,287,0,628,0,0.22,0.19,0.11,0,0,16122212,8912064,7210148,0,364340,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,1500,0,0,2278564,0,32,3,0,0,0,0,102692,6,5,0,0,0,0,0,0,0,0,2,2,0,32,32,0,6,6
20220207,18:39:34,0,0,0,0,0,0,0,100,0,0,0,204,311,1,628,0,0.22,0.19,0.11,0,0,16122212,8912176,7210036,0,364340,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,1504,0,0,2278564,0,0,690,0,0,0,0,102692,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:35,0,0,0,0,0,0,0,100,0,0,0,132,231,0,628,0,0.21,0.18,0.11,0,0,16122212,8912064,7210148,0,364340,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,1504,0,0,2278564,0,0,0,0,0,0,0,102692,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:36,0,0,0,0,0,0,0,100,0,0,0,176,298,0,628,0,0.21,0.18,0.11,0,0,16122212,8912064,7210148,0,364348,5455280,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,1504,0,0,2278564,0,44,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,3,3,0,44,44,0,8,8
20220207,18:39:37,0,0,0,0,0,0,0,100,0,0,0,460,478,2,628,0,0.21,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,1504,4,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,276,276,0,1504,1504,0,14,14
20220207,18:39:38,0,0,0,0,0,0,0,100,0,0,0,141,242,0,628,0,0.21,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,0,0,0,0,0,102692,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:39,0,0,0,0,0,0,0,100,0,0,0,145,270,0,628,0,0.21,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,2,0,0,0,0,102692,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:40,0,0,0,0,0,0,0,100,0,0,0,171,296,0,628,1,0.19,0.18,0.11,1,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,0,0,0,0,0,102692,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:41,0,0,0,0,0,0,0,100,0,0,0,135,268,0,628,0,0.19,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:42,0,0,0,0,0,0,0,100,0,0,0,131,242,0,628,0,0.19,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:43,0,0,0,0,0,0,0,100,0,0,0,124,229,0,628,0,0.19,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:44,0,0,0,0,0,0,0,100,0,0,0,145,268,0,627,0,0.19,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597816,0,6283460,0,2097148,0,2097148,0,0,124,0,0,2278564,0,0,2,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:45,0,0,0,0,0,0,0,100,0,0,0,149,277,0,627,0,0.17,0.18,0.11,0,0,16122212,8912032,7210180,0,364372,5455288,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,128,0,0,2278564,0,0,2,0,0,0,0,102692,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:46,0,0,0,0,0,0,0,100,0,0,0,192,315,1,627,0,0.17,0.18,0.11,0,0,16122212,8912232,7209980,0,364372,5455288,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,128,0,0,2278564,0,0,697,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:47,0,0,0,0,0,0,0,100,0,0,0,138,241,0,627,0,0.17,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,128,0,0,2278564,0,0,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:48,0,0,0,0,0,0,0,100,0,0,0,154,276,0,627,0,0.17,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,128,0,0,2278564,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:49,0,0,0,0,0,0,0,100,0,0,0,114,219,0,627,0,0.17,0.18,0.11,0,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,128,0,0,2278564,0,0,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:50,0,0,0,0,0,0,0,100,0,0,0,174,296,0,627,1,0.16,0.17,0.11,1,0,16122212,8912064,7210148,0,364372,5455288,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,128,0,0,2278564,0,0,2,0,0,0,0,102692,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:51,1,0,0,0,0,0,0,99,1,0,0,202,350,0,627,0,0.16,0.17,0.11,0,0,16122212,8912032,7210180,0,364380,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,184,0,0,2278616,0,16,0,0,0,0,0,102692,4,2,1,1,0,0,0,0,0,0,2,2,0,16,16,0,2,2
20220207,18:39:52,0,0,0,0,0,0,0,100,0,0,0,155,276,0,627,0,0.16,0.17,0.11,0,0,16122212,8912032,7210180,0,364380,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,184,0,0,2278616,0,0,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:53,0,0,0,0,0,0,0,100,0,0,0,134,244,0,627,0,0.16,0.17,0.11,0,0,16122212,8912032,7210180,0,364380,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,8,0,0,2278616,0,180,4,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,22,22,0,180,180,0,3,3
20220207,18:39:54,0,0,0,0,0,0,0,100,0,0,0,144,260,0,627,0,0.16,0.17,0.11,0,0,16122212,8912032,7210180,0,364380,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,8,0,0,2278616,0,0,1,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:55,0,0,0,0,0,0,0,100,0,0,0,119,223,0,627,0,0.15,0.17,0.11,0,0,16122212,8912032,7210180,0,364380,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,8,0,0,2278616,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:56,0,0,0,0,0,0,0,100,0,0,0,209,376,0,627,0,0.15,0.17,0.11,0,0,16122212,8912032,7210180,0,364388,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,40,5,0,0,0,0,102692,11,9,2,1,0,0,0,0,0,0,2,2,0,40,40,0,8,8
20220207,18:39:57,0,0,0,0,0,0,0,100,0,0,0,133,236,0,627,0,0.15,0.17,0.11,0,0,16122212,8912032,7210180,0,364388,5455340,393232,324916,2597820,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,1,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:58,0,0,0,0,0,0,0,100,0,0,0,193,296,1,627,0,0.15,0.17,0.11,0,0,16122212,8912460,7209752,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,694,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:39:59,0,0,0,0,0,0,0,100,0,0,0,122,241,0,627,0,0.15,0.17,0.11,0,0,16122212,8912284,7209928,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:00,0,0,0,0,0,0,0,100,0,0,0,161,297,0,627,2,0.14,0.17,0.11,1,0,16122212,8912284,7209928,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,1,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:01,0,0,0,0,0,0,0,100,0,0,0,211,336,0,627,0,0.14,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,2,0,0,0,0,102692,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:02,0,0,0,0,0,0,0,100,0,0,0,157,294,0,627,0,0.14,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:03,0,0,0,0,0,0,0,100,0,0,0,118,236,0,627,0,0.14,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:04,0,0,0,0,0,0,0,100,0,0,0,146,274,0,627,0,0.14,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:05,0,0,0,0,0,0,0,100,0,0,0,122,237,0,627,0,0.12,0.17,0.11,1,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,2,0,0,0,0,102692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:06,0,0,0,0,0,0,0,100,0,0,0,150,266,0,627,0,0.12,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:07,0,0,0,0,0,0,0,100,0,0,0,147,285,0,627,0,0.12,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,2,0,0,0,0,102692,8,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:08,0,0,0,0,0,0,0,100,0,0,0,139,264,0,627,0,0.12,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:40:09,0,0,0,0,0,0,0,100,0,0,0,114,218,0,627,0,0.12,0.17,0.11,0,0,16122212,8912536,7209676,0,364388,5455340,393232,324916,2597824,0,6283460,0,2097148,0,2097148,0,0,48,0,0,2278616,0,0,0,0,0,0,0,102692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
